time,S1-D1,S1-D8,S1-D9,S1-D23,S2-D1,S2-D2,S2-D3,S2-D9,S2-D15,S3-D1,S3-D2,S3-D24,S4-D2,S4-D3,S4-D5,S4-D16,S5-D3,S5-D4,S5-D5,S5-D17,S6-D2,S6-D5,S6-D25,S7-D6,S7-D7,S7-D18,S8-D6,S8-D7,S8-D26,S9-D3,S9-D4,S9-D9,S9-D11,S9-D27,S10-D8,S10-D9,S10-D10,S10-D11,S10-D19,S11-D8,S11-D10,S11-D28,S12-D10,S12-D11,S12-D12,S12-D20,S13-D4,S13-D11,S13-D12,S13-D21,S14-D10,S14-D12,S14-D29,S15-D13,S15-D14,S15-D22,S16-D13,S16-D14,S16-D30
880.9472,0.848521266552772,3.20034726755804,-3.2003472675594,-1.21168915868184,2.21079442038726,-2.77070066875191,NaN,-0.281612968676791,NaN,0.140222001291415,-0.371895647596257,-1.73022094362525,-1.73022094362803,0.0166391608833227,NaN,NaN,NaN,-0.323603669104524,NaN,NaN,-1.46311115474216,1.35382693476047,NaN,-2.21541266946751,-1.27039280484856,NaN,-1.87861418184611,-1.77644673313658,0.29833242915091,0.136761212896763,0.298332429149325,NaN,-1.63659814684263,0.841665238558789,-0.941795212510345,0.94179521251301,-0.067313585973416,NaN,NaN,0.367088129958707,0.844585088965111,-2.21986431813226,0.122421515546684,3.13112007369698,NaN,NaN,2.20155220406401,0.00148527112437066,NaN,NaN,0.952224655717237,2.19992821326558,NaN,-1.12059833096486,-0.994084840232518,NaN,-0.215123979121117,0.454091867434799,2.1628768136186
881.0496,0.849072486136776,3.17597597034273,-3.1759759703441,-1.20263320772214,2.19955844854411,-2.74426584871273,NaN,-0.29693531324686,NaN,0.128248363497302,-0.357197468226862,-1.66913037331975,-1.66913037332251,-0.0185486112755213,NaN,NaN,NaN,-0.334258334539062,NaN,NaN,-1.45572738627467,1.34151807090966,NaN,-2.20659856819974,-1.26809865045229,NaN,-1.86913210870685,-1.76606165057675,0.252405115757299,0.139260883989707,0.252405115755705,NaN,-1.61895185594197,0.850144537734714,-0.978618282294538,0.978618282297194,-0.0694913512936086,NaN,NaN,0.31874169529281,0.826289304768251,-2.19560274753134,0.112292352157303,3.11085913052609,NaN,NaN,2.20396345912501,0.0145164187260006,NaN,NaN,0.958942971945684,2.21638962775064,NaN,-1.10642896724896,-0.988115384901009,NaN,-0.219368610164627,0.440734642479165,2.17063155537607
881.152,0.849578985300715,3.14895071834796,-3.14895071834933,-1.19214953781885,2.18750610283188,-2.71621255886797,NaN,-0.313561098156025,NaN,0.114648777888162,-0.342383058763407,-1.6068991937029,-1.60689919370567,-0.054279689105713,NaN,NaN,NaN,-0.344801528546523,NaN,NaN,-1.44984696668848,1.32695486261387,NaN,-2.19734853424349,-1.26501791622891,NaN,-1.85894739463445,-1.75491823102876,0.204944348780776,0.141409699528448,0.204944348779172,NaN,-1.60026320741959,0.858519492998032,-1.01601083975575,1.01601083975839,-0.0720266413433815,NaN,NaN,0.268057091997313,0.807613810710327,-2.16759171988566,0.102971620473903,3.08876177779082,NaN,NaN,2.20457838598034,0.0272694458544249,NaN,NaN,0.965323919359981,2.23091894356267,NaN,-1.09222017576931,-0.982527443432364,NaN,-0.223713619433842,0.427142597395347,2.17593256557947
881.2544,0.850031426571201,3.11931108727535,-3.11931108727674,-1.18029042738387,2.17462435901515,-2.68663613023213,NaN,-0.331482410721127,NaN,0.0994446194402166,-0.327527024671022,-1.54352846816443,-1.54352846816719,-0.0904811477670173,NaN,NaN,NaN,-0.355239037386371,NaN,NaN,-1.44539203067895,1.31015631101482,NaN,-2.18767283785175,-1.26121664745691,NaN,-1.84810132062645,-1.74307466768821,0.15592919169004,0.143213595870476,0.155929191688424,NaN,-1.58054477560064,0.866671742304666,-1.05396119200064,1.05396119200329,-0.0749580752802837,NaN,NaN,0.215055558716041,0.788473486658649,-2.13585999687139,0.0943677459320306,3.06490338158357,NaN,NaN,2.20345521471459,0.0397495332189711,NaN,NaN,0.971374164583108,2.24354422482481,NaN,-1.07801372707941,-0.977324965762061,NaN,-0.228165543020555,0.413328923692519,2.17877545930445
881.3568,0.850420673961297,3.08710385228163,-3.08710385228302,-1.16711152554473,2.16090168459675,-2.65563416729828,NaN,-0.350688481361202,NaN,0.0826599924435593,-0.31270359714704,-1.47902236142077,-1.47902236142351,-0.12707665515346,NaN,NaN,NaN,-0.365576177665072,NaN,NaN,-1.44227946131022,1.2911511864012,NaN,-2.17758082581131,-1.25676074263131,NaN,-1.83663513655186,-1.73058887150524,0.105345905946257,0.144678425136521,0.105345905944627,NaN,-1.55981022252554,0.874481472812739,-1.09245379944286,1.09245379944551,-0.0783221994623368,NaN,NaN,0.159767373385741,0.768787373422427,-2.10044836933914,0.0863894141537657,3.03936213820666,NaN,NaN,2.20065390054021,0.0519612685898661,NaN,NaN,0.977099738365794,2.25429618123766,NaN,-1.06385156777409,-0.972509723401022,NaN,-0.232732434815106,0.399308254026247,2.17916161027912
881.4592,0.850737915977463,3.05238235513719,-3.0523823551386,-1.15267128870684,2.1463281021479,-2.62330598824654,NaN,-0.371165666267502,NaN,0.0643216057826831,-0.297986145612041,-1.41338843366519,-1.41338843366792,-0.163986800869399,NaN,NaN,NaN,-0.375817631516118,NaN,NaN,-1.44042148142526,1.26997753495177,NaN,-2.16708095944737,-1.25171552449286,NaN,-1.82458989533434,-1.71751817238684,0.0531886016117694,0.145809903830179,0.0531886016101222,NaN,-1.53807411686588,0.881828657752189,-1.13146908796175,1.1314690879644,-0.0821531274766923,NaN,NaN,0.102232114188555,0.748479495096317,-2.06140972123247,0.078946348387256,3.0122186731052,NaN,NaN,2.19623603772213,0.0639085390494251,NaN,NaN,0.982506052380188,2.26320775673026,NaN,-1.04977577744818,-0.968081334833677,NaN,-0.237423810684579,0.385096673369558,2.17709782912176
881.5616,0.850974770388469,3.01520587877087,-3.01520587877228,-1.13703041969981,2.13089522284569,-2.58975206643054,NaN,-0.392897432839506,NaN,0.0444586594415974,-0.283446700636619,-1.34663788758176,-1.34663788758445,-0.201129478037805,NaN,NaN,NaN,-0.385967283819011,NaN,NaN,-1.43972622415676,1.24668215034136,NaN,-2.15618083917837,-1.24614532433321,NaN,-1.8120062830014,-1.70391902333973,-0.000540164203329373,0.146613571723393,-0.000540164204993431,NaN,-1.51535177220525,0.888594265459507,-1.1709832691437,1.17098326914635,-0.0864821955904672,NaN,NaN,0.042498889874113,0.727479620600645,-2.0188090853968,0.071950030524874,2.98355562671573,NaN,NaN,2.19026476627504,0.0755944282616724,NaN,NaN,0.987597929651667,2.27031374445981,NaN,-1.03582852117177,-0.964037295882415,NaN,-0.242250573258648,0.370711716620029,2.17259605790417
881.664,0.85112337180993,2.97563903379667,-2.97563903379808,-1.12025131484,2.11459625214116,-2.55507346853658,NaN,-0.415864346570412,NaN,0.0231027403830678,-0.269155481380073,-1.27878575274938,-1.27878575275205,-0.238420323271863,NaN,NaN,NaN,-0.396028063575396,NaN,NaN,-1.44009827353554,1.22131999231761,NaN,-2.1448872133451,-1.24011307411109,NaN,-1.79892444151239,-1.68984670594714,-0.0558288514207359,0.147094761750407,-0.0558288514224181,NaN,-1.49165911033131,0.894661430623111,-1.21096817810824,1.21096817811089,-0.0913376281914019,NaN,NaN,-0.0193734690950524,0.705723959529325,-1.97272368357821,0.0653143633754237,2.95345722609445,NaN,NaN,2.18280467585626,0.0870211257951516,NaN,NaN,0.992379649167837,2.27565043610598,NaN,-1.02205199947827,-0.960373016179949,NaN,-0.247224920663544,0.356172353043871,2.16567308207207
881.7664,0.851176442112038,2.93375116333273,-2.93375116333413,-1.10239752408864,2.09742597096288,-2.51937128863745,NaN,-0.440044059868942,NaN,0.000287726157251296,-0.255180420570798,-1.209850990333,-1.20985099033561,-0.275773217971136,NaN,NaN,NaN,-0.406001790393795,NaN,NaN,-1.44143916759914,1.19395354898132,NaN,-2.13320597508275,-1.23367990308238,NaN,-1.78538378980224,-1.67535504370087,-0.112656476005186,0.147258583772702,-0.11265647600689,NaN,-1.46701255583558,0.899916581477746,-1.2513911443679,1.25139114437055,-0.0967442021736491,NaN,NaN,-0.0833162679728406,0.683155794647525,-1.92324292433984,0.0589562847064734,2.92200884234666,NaN,NaN,2.17392171458211,0.0981898551302047,NaN,NaN,0.99685500243532,2.27925531585662,NaN,-1.00848839000637,-0.957081861174193,NaN,-0.252360241725896,0.341498958819773,2.15635026306698
881.8688,0.851127343961713,2.88961577118008,-2.88961577118148,-1.08353322841342,2.07938069990244,-2.48274608311954,NaN,-0.465411304998067,NaN,-0.0239503069480082,-0.241586683750733,-1.13985651524953,-1.13985651525208,-0.313100845240084,NaN,NaN,NaN,-0.41588902617684,NaN,NaN,-1.44364785907519,1.1646521602886,NaN,-2.12114215385376,-1.22690473737691,NaN,-1.77142285279059,-1.66049613344228,-0.170992233719849,0.1471099267892,-0.170992233721576,NaN,-1.44142896188091,0.904250517278668,-1.29221490674495,1.2922149067476,-0.102722898816325,NaN,NaN,-0.149250859797026,0.659726056887937,-1.87046833112165,0.0527963474452868,2.8892965369104,NaN,NaN,2.16368310700761,0.109100822687654,NaN,NaN,1.00102735740276,2.28116680417832,NaN,-0.995179778235822,-0.954155197315367,NaN,-0.257670999406263,0.326713281103792,2.14465329584063
881.9712,0.850970120252957,2.84330997834934,-2.84330997835074,-1.06372274102701,2.06045826375759,-2.4452973188637,NaN,-0.491937891686782,NaN,-0.0495731728031716,-0.228436189455589,-1.06882916022891,-1.06882916023139,-0.350315279171561,NaN,NaN,NaN,-0.425688933639449,NaN,NaN,-1.44662113439769,1.13349133011986,NaN,-2.10869990747423,-1.21984390620689,NaN,-1.75707910393735,-1.64532010022391,-0.230795206839493,0.146653481700558,-0.230795206841241,NaN,-1.41492555940323,0.907559434058637,-1.33339757162953,1.33339757163219,-0.109290544288285,NaN,NaN,-0.217088609851335,0.63539384969108,-1.8145133904641,0.0467592758086315,2.85540660447411,NaN,NaN,2.15215727561273,0.119753187082443,NaN,NaN,1.00489972571487,2.28142404807055,NaN,-0.98216808114279,-0.951582438457528,NaN,-0.263172604740293,0.311838396862075,2.13061199160275
882.0736,0.850699522438994,2.79491401611946,-2.79491401612085,-1.04303004486414,2.040657980672,-2.40712285256697,NaN,-0.519592706219278,NaN,-0.0765406571956608,-0.215787149121209,-0.9967996241357,-0.996799624138103,-0.387328565582794,NaN,NaN,NaN,-0.435399145281254,NaN,NaN,-1.45025400380143,1.10055204976483,NaN,-2.09588252119281,-1.21255076796063,NaN,-1.74238882321313,-1.62987487657727,-0.292014143305321,0.145893780286175,-0.292014143307093,NaN,-1.38751992247566,0.909745897810944,-1.37489260779586,1.37489260779852,-0.116459457083668,NaN,NaN,-0.286730905784903,0.610126927354016,-1.75550332531382,0.0407745003416363,2.82042512489744,NaN,NaN,2.13941375195049,0.130145045694581,NaN,NaN,1.00847483180613,2.28006675109603,NaN,-0.969494966663495,-0.949351094548684,NaN,-0.268881284598352,0.29689866730527,2.11426008236798
882.176,0.850311028221477,2.74451076466954,-2.74451076467093,-1.02151838079075,2.01998069338636,-2.36831845626697,NaN,-0.548341707281739,NaN,-0.104810584447838,-0.203693650728229,-0.923802438684894,-0.923802438687211,-0.42405325404228,NaN,NaN,NaN,-0.445015646568121,NaN,NaN,-1.45444008255147,1.06592014368693,NaN,-2.08269242002249,-1.20507537464494,NaN,-1.72738697245887,-1.6142060076065,-0.354587300751167,0.14483524301551,-0.354587300752961,NaN,-1.35922994777409,0.910719761459691,-1.4166488740187,1.41664887402136,-0.124237127835959,NaN,NaN,-0.358069208992584,0.583902125363664,-1.69357480105909,0.0347766675028852,2.78443753645325,NaN,NaN,2.12552306813587,0.140273432892616,NaN,NaN,1.01175518427671,2.27713503958861,NaN,-0.957201769610887,-0.947446823244661,NaN,-0.274813945928769,0.281919687320912,2.09563504522774
882.2784,0.849800847288895,2.69218534315245,-2.69218534315383,-0.999249896706063,1.99842884492474,-2.32897739487645,NaN,-0.578147915902424,NaN,-0.134338863140449,-0.192205304128311,-0.849875966085272,-0.849875966087515,-0.460402861763079,NaN,NaN,NaN,-0.454532675830544,NaN,NaN,-1.45907197758405,1.02968563940246,NaN,-2.06913119671361,-1.19746418798501,NaN,-1.7121070896675,-1.59835648375723,-0.418442357698078,0.143482231105991,-0.418442357699897,NaN,-1.33007384840846,0.910399018450728,-1.45861068143857,1.45861068144124,-0.132625951064239,NaN,NaN,-0.430985147001731,0.556705732277211,-1.62887557347947,0.0287061107913247,2.74752823905326,NaN,NaN,2.11055663424295,0.15013432217357,NaN,NaN,1.01474314977161,2.27266936653099,NaN,-0.945329408673757,-0.945853480717653,NaN,-0.280988036987484,0.266928229252951,2.07477794947315
882.3808,0.849165914482194,2.63802475422586,-2.63802475422725,-0.976285360707579,1.97600659113565,-2.28919005498723,NaN,-0.608971399707275,NaN,-0.165079510610633,-0.181366953764491,-0.775062426903608,-0.775062426905794,-0.496292272697403,NaN,NaN,NaN,-0.463942642090605,NaN,NaN,-1.46404168223628,0.991942164156726,NaN,-2.05519965457001,-1.18975984981444,NaN,-1.69658120138302,-1.58236660114539,-0.483496401339693,0.141839101865095,-0.483496401341534,NaN,-1.30007016150692,0.908710581975656,-1.50071789470766,1.50071789471032,-0.14162301646569,NaN,NaN,-0.505350649470549,0.528533788611276,-1.56156409119577,0.0225092653660545,2.70978023369111,NaN,NaN,2.09458661614036,0.159722626334579,NaN,NaN,1.01744102720727,2.26671045694827,NaN,-0.933918311949057,-0.944553167863907,NaN,-0.287421405245099,0.25195218052461,2.05173333390101
882.4832,0.848403871036408,2.58211758384041,-2.58211758384181,-0.952683936047435,1.95271994062934,-2.24904362300235,NaN,-0.64076925333467,NaN,-0.196984658923645,-0.171218454766544,-0.699407950158726,-0.699407950160839,-0.531638086396334,NaN,NaN,NaN,-0.473236061249364,NaN,NaN,-1.46924097134911,0.952786374774316,NaN,-2.04089786175759,-1.18200100240885,NaN,-1.68083975076614,-1.56627384798391,-0.549656002195219,0.139910268051796,-0.549656002197081,NaN,-1.26923776668443,0.905590977071791,-1.54290607383509,1.54290607383775,-0.151219958146022,NaN,NaN,-0.581028132984105,0.499392302781736,-1.49180905669497,0.016139015223048,2.67127480123838,NaN,NaN,2.07768582408206,0.169032196346418,NaN,NaN,1.01985111829083,2.25929929625887,NaN,-0.923008349752333,-0.943526273324757,NaN,-0.294132152587201,0.237020474490283,2.02654912068246
882.5856,0.847513034254609,2.52455375262804,-2.52455375262945,-0.928503012696877,1.92857691189548,-2.2086218089528,NaN,-0.673495577885566,NaN,-0.23000454479178,-0.161794504330465,-0.622962626586922,-0.622962626588942,-0.566358929530063,NaN,NaN,NaN,-0.482401510835224,NaN,NaN,-1.47456178266441,0.912317423908204,NaN,-2.02622521050302,-1.1742221537028,NaN,-1.66491153987253,-1.55011281718685,-0.616817383601295,0.137700261071256,-0.616817383603179,NaN,-1.23759591074433,0.900986936498995,-1.5851066575141,1.58510665751677,-0.161402858029276,NaN,NaN,-0.657870743370149,0.469297385273885,-1.41978892874147,0.00955497946702106,2.63209121763949,NaN,NaN,2.05992761571988,0.178055825415749,NaN,NaN,1.0219757914469,2.25047715676598,NaN,-0.912638760334581,-0.942751518861804,NaN,-0.301138488611673,0.222163012837683,1.99927656515356
882.688,0.846492354833153,2.46542430969273,-2.46542430969416,-0.903798087981988,1.90358769609517,-2.16800460677429,NaN,-0.707101463286406,NaN,-0.264087487623031,-0.153124517948118,-0.545780540809495,-0.545780540811411,-0.600375734324095,NaN,NaN,NaN,-0.491425603141422,NaN,NaN,-1.47989657314193,0.870636461385325,NaN,-2.01118047474354,-1.16645358054235,NaN,-1.64882368617416,-1.5339151459928,-0.684866690120682,0.135213794430594,-0.684866690122586,NaN,-1.20516423617433,0.894855899621732,-1.62724718963841,1.62724718964107,-0.172152199881357,NaN,NaN,-0.73572266591568,0.438275310139919,-1.3456913385778,0.00272375516117838,2.59230649883173,NaN,NaN,2.04138581496205,0.186785264962193,NaN,NaN,1.02381753786283,2.24028565081416,NaN,-0.902848053927367,-0.942206013528711,NaN,-0.308458582398564,0.207410576844293,1.96997023328135
882.7904,0.845341361287552,2.40482125834716,-2.4048212583486,-0.878622686492013,1.87776481716253,-2.12726807904576,NaN,-0.741534977213155,NaN,-0.299179864469559,-0.14523253814276,-0.467919768425933,-0.467919768427756,-0.633611979284303,NaN,NaN,NaN,-0.500292975734087,NaN,NaN,-1.48513864984002,0.827846170901928,NaN,-1.99576186403421,-1.15872125723422,NaN,-1.63260159192285,-1.51770947978792,-0.753680352488366,0.132455822592708,-0.753680352490287,NaN,-1.17196281499791,0.887166422817473,-1.66925158824314,1.6692515882458,-0.183442867665318,NaN,NaN,-0.814419508541981,0.406362510333947,-1.26971240633559,-0.00438087267017951,2.55199517068005,NaN,NaN,2.02213464256286,0.195211256512846,NaN,NaN,1.02537901721849,2.22876679608847,NaN,-0.893673894175769,-0.941865322521631,NaN,-0.316110414354504,0.19279472664687,1.93868799807347
882.8928,0.844060092654115,2.34283740915141,-2.34283740915285,-0.853028312420054,1.85112328991815,-2.08648416335408,NaN,-0.776741162158482,NaN,-0.335226089932566,-0.138137168660355,-0.389442339536617,-0.389442339538349,-0.665993883934709,NaN,NaN,NaN,-0.508986298432911,NaN,NaN,-1.49018248520541,0.784050343125835,NaN,-1.97996707557818,-1.15104679815378,NaN,-1.61626892278019,-1.50152145419155,-0.823125539525396,0.129431594877522,-0.823125539527334,NaN,-1.13801218964606,0.877898514278138,-1.7110404499579,1.71104044996057,-0.195244181783099,NaN,NaN,-0.893788753213356,0.373605506346636,-1.1920559650693,-0.0117777567340616,2.51122906279551,NaN,NaN,2.00224864572135,0.203323580901425,NaN,NaN,1.02666308923055,2.21596307998371,NaN,-0.88515296778546,-0.941703554914029,NaN,-0.324111631314405,0.178347691377048,1.90549105017088
882.9952,0.842649022096221,2.27956626317266,-2.2795662631741,-0.82706443799909,1.82368078416433,-2.04572051393312,NaN,-0.812662040632858,NaN,-0.372168599748755,-0.131851541628356,-0.310414176587439,-0.310414176589098,-0.697450556192198,NaN,NaN,NaN,-0.517486297493135,NaN,NaN,-1.49492403060585,0.73935348017084,NaN,-1.96379334970471,-1.14344741998603,NaN,-1.59984759437429,-1.48537369372231,-0.893060684278131,0.126146710159467,-0.893060684280092,NaN,-1.10333342105325,0.86704389791053,-1.75253138083864,1.75253138084131,-0.207519974270484,NaN,NaN,-0.973650267102596,0.340060765480303,-1.11293270525307,-0.0194782554646205,2.47007712673483,NaN,NaN,1.98180261657653,0.211111123099969,NaN,NaN,1.02767282709049,2.20191751438241,NaN,-0.87732085306063,-0.941693469948615,NaN,-0.332479406657691,0.164102253527513,1.87044391568868
883.0976,0.841108973561576,2.21510192947614,-2.21510192947758,-0.800778540261057,1.79545779873684,-2.00504039868247,NaN,-0.849236630141124,NaN,-0.409947828761989,-0.126383336308842,-0.23090500886598,-0.23090500886759,-0.727914103000197,NaN,NaN,NaN,-0.525771798585911,NaN,NaN,-1.49926104004315,0.693860420474429,NaN,-1.94723753610117,-1.13593594736473,NaN,-1.58335776998448,-1.46928583256918,-0.963336074858248,0.122607178396343,-0.963336074860227,NaN,-1.06794814477689,0.854606193919153,-1.79363935031251,1.79363935031519,-0.22022871162481,NaN,NaN,-1.05381687025849,0.305794490281137,-1.03255924423722,-0.027486146172106,2.42860527811311,NaN,NaN,1.96087150225387,0.218561949444317,NaN,NaN,1.02841150825811,2.18667367763103,NaN,-0.87021188785201,-0.941806595009286,NaN,-0.341230303669886,0.150091626721113,1.83361446656517
883.2,0.839441031007117,2.14953907299638,-2.14953907299782,-0.774216194333692,1.7664778371252,-1.96450266077956,NaN,-0.886400973419131,NaN,-0.448502176313925,-0.121734863710913,-0.150988254983211,-0.150988254984771,-0.757319717922389,NaN,NaN,NaN,-0.533819788898829,NaN,NaN,-1.50309340718475,0.647675974344319,NaN,-1.93029617304522,-1.12852088590141,NaN,-1.56681787155145,-1.45327456231617,-1.03379450527038,0.118819489395151,-1.03379450527238,NaN,-1.03187863494215,0.84060099733329,-1.83427707180907,1.83427707181176,-0.233323674005571,NaN,NaN,-1.13409496073363,0.270882334062997,-0.951157121603488,-0.0357975856427336,2.38687625929963,NaN,NaN,1.93953031562304,0.225663396127866,NaN,NaN,1.02888257877641,2.170275744971,NaN,-0.863859026351572,-0.942013343845558,NaN,-0.350380138043357,0.13634932187252,1.79507390637565
883.3024,0.837646437270485,2.08297287639111,-2.08297287639255,-0.747421216647527,1.7367675674952,-1.92416173743587,NaN,-0.924088192202196,NaN,-0.487767961853227,-0.117903216542158,-0.0707408589152026,-0.0707408589167029,-0.785605754303398,NaN,NaN,NaN,-0.54160549653771,NaN,NaN,-1.50632350598349,0.600904566135898,NaN,-1.91296557107555,-1.12120656928531,NaN,-1.55024459959886,-1.43735370279579,-1.10427198181411,0.11479068407287,-1.10427198181613,NaN,-0.995147872317219,0.825055848530605,-1.87435541204492,1.87435541204762,-0.246753194816591,NaN,NaN,-1.21428519534612,0.235409040271457,-0.868951729016059,-0.0444011240405504,2.3449495175774,NaN,NaN,1.91785405405827,0.232402169982707,NaN,NaN,1.0290895919499,2.15276851057987,NaN,-0.858293671880511,-0.942283123311734,NaN,-0.35994383504557,0.122908996932657,1.75489671999181
