time,S1-D1,S1-D8,S1-D9,S1-D23,S2-D1,S2-D2,S2-D3,S2-D9,S2-D15,S3-D1,S3-D2,S3-D24,S4-D2,S4-D3,S4-D5,S4-D16,S5-D3,S5-D4,S5-D5,S5-D17,S6-D2,S6-D5,S6-D25,S7-D6,S7-D7,S7-D18,S8-D6,S8-D7,S8-D26,S9-D3,S9-D4,S9-D9,S9-D11,S9-D27,S10-D8,S10-D9,S10-D10,S10-D11,S10-D19,S11-D8,S11-D10,S11-D28,S12-D10,S12-D11,S12-D12,S12-D20,S13-D4,S13-D11,S13-D12,S13-D21,S14-D10,S14-D12,S14-D29,S15-D13,S15-D14,S15-D22,S16-D13,S16-D14,S16-D30
880.9472,-0.170037179223455,-0.250680902717343,-0.358621003602489,1.11576023509819,-0.49546893941881,-0.495468939417103,NaN,-0.0435909200770754,NaN,1.21196240469236,-1.75625475107772,1.21196240468389,0.845357713368368,1.1215673280832,NaN,NaN,NaN,1.18927170167584,NaN,NaN,0.656207289866984,0.876501413576882,NaN,1.05808125893055,-0.204496973763019,NaN,-0.96842713825838,-0.279059848284277,0.279059848285895,0.109245158165566,-0.462564248445954,NaN,0.0174814767085504,-0.119719756700326,0.47389509116976,0.281088540130869,-0.634853423722445,NaN,NaN,1.93305699768323,-1.5760215923135,0.244007337580206,1.49285000407632,-1.29915467409602,NaN,NaN,-0.425547613358894,0.806298326324097,NaN,NaN,-0.807761053855741,0.205151097347299,NaN,0.513495222449553,0.571677631198941,NaN,0.60156799089666,1.14896627301619,-0.951900337382506
881.0496,-0.198227487653428,-0.297476687392406,-0.422483284534377,1.08465628558393,-0.527229514893261,-0.527229514891506,NaN,-0.0442827871046588,NaN,1.19815119178296,-1.77467072895667,1.19815119177451,0.830083512774856,1.06034402299258,NaN,NaN,NaN,1.178182633309,NaN,NaN,0.648716096834437,0.849671450899418,NaN,1.02028248520091,-0.209104105663191,NaN,-0.955348148989566,-0.22133430541354,0.221334305415117,0.079168155430609,-0.425556776630249,NaN,0.0402437363727324,-0.147385206756939,0.431628404576294,0.220496023655277,-0.644550754147309,NaN,NaN,1.92478194686133,-1.57852034814316,0.229230784312601,1.48547167641621,-1.28964448902949,NaN,NaN,-0.418847919962065,0.80906880779469,NaN,NaN,-0.793011752421165,0.205081098271524,NaN,0.507212636574907,0.567509688160199,NaN,0.602499280793507,1.13987865815419,-0.933509776325574
881.152,-0.226657066728753,-0.346611534941292,-0.48852208674501,1.05277759609407,-0.56173742820222,-0.561737428200443,NaN,-0.04510493937683,NaN,1.18462058038774,-1.79245855950278,1.18462058037932,0.815542323927807,0.996673662084564,NaN,NaN,NaN,1.16610338313158,NaN,NaN,0.641007148581327,0.822167809950315,NaN,0.981138424100323,-0.213586781345842,NaN,-0.942129474723514,-0.161476864848139,0.16147686484969,0.0489948826286021,-0.387291251245795,NaN,0.0637976147587127,-0.173859110449919,0.389626960079202,0.16122679342277,-0.654010419545355,NaN,NaN,1.91464239430921,-1.58045904205641,0.212792910952923,1.47715202633129,-1.27926676078763,NaN,NaN,-0.412551095951291,0.811813771212779,NaN,NaN,-0.778275494092595,0.203084681673247,NaN,0.498765062614711,0.562385418618512,NaN,0.602904673658258,1.13012793704665,-0.914276819273896
881.2544,-0.255354573061885,-0.397940135569157,-0.556639981885371,1.02015556507831,-0.598892088787519,-0.598892088785681,NaN,-0.046010730994735,NaN,1.17134383508001,-1.80962598855892,1.17134383507161,0.80170958596061,0.930678169639342,NaN,NaN,NaN,1.15308345779446,NaN,NaN,0.633102069432737,0.793993894381042,NaN,0.940699621444204,-0.217952303679473,NaN,-0.928761590952671,-0.0996328541328009,0.0996328541343158,0.0187435887000704,-0.347852174065554,NaN,0.0880953839007494,-0.199139485326352,0.347947232410593,0.103329401237763,-0.663259657529124,NaN,NaN,1.90260544698266,-1.58183400411918,0.194655184566394,1.467894191294,-1.2680384704323,NaN,NaN,-0.40666923944869,0.814543336243136,NaN,NaN,-0.763566447290085,0.199146704613927,NaN,0.488126513509673,0.556295227287973,NaN,0.602769043866659,1.11972163371242,-0.894216780129278
881.3568,-0.284347143917986,-0.451304660041605,-0.626727684916537,0.986825189382452,-0.63857672409076,-0.63857672408888,NaN,-0.0469505801582517,NaN,1.15829326204697,-1.82617734450673,1.15829326203858,0.788558166270552,0.862489466801079,NaN,NaN,NaN,1.13917406712069,NaN,NaN,0.625021809239592,0.765153681692924,NaN,0.899020895793482,-0.222209610132312,NaN,-0.915235510876299,-0.0359569114810478,0.0359569114825302,-0.0115655964835047,-0.307328287966773,NaN,0.113086677324758,-0.223231366852971,0.306644474724579,0.0468448868370983,-0.672324055003149,NaN,NaN,1.88864376579239,-1.58264100508108,0.174787329577461,1.45770267141946,-1.25597771950911,NaN,NaN,-0.401215116106424,0.817266860323723,NaN,NaN,-0.748898460266423,0.193257865893735,NaN,0.475278391279156,0.54923119010391,NaN,0.602077323988528,1.10866752707897,-0.873345451215174
881.4592,-0.313659779774454,-0.50653561878327,-0.698664241165255,0.952824942018557,-0.68065916193834,-0.680659161936405,NaN,-0.047872156208209,NaN,1.14544076972155,-1.84211356948585,1.14544076971316,0.776058728328164,0.792249014226929,NaN,NaN,NaN,1.12442779540791,NaN,NaN,0.61678668064399,0.735651939683268,NaN,0.856161297982471,-0.226369260094441,NaN,-0.901542880768894,0.0293877528465536,-0.029387752845096,-0.0419106172573414,-0.26581220806201,NaN,0.138718733886826,-0.246146373646474,0.265772389056829,-0.0081930919192181,-0.681227367729561,NaN,NaN,1.87273594561501,-1.58287528431159,0.153167794418651,1.44658333492813,-1.24310366645102,NaN,NaN,-0.396202123747159,0.819993010401264,NaN,NaN,-0.734284978153033,0.185414986141375,NaN,0.460209883471613,0.541187244640024,NaN,0.600814592098841,1.09697370584883,-0.851679116048884
881.5616,-0.343314768680854,-0.563452755718633,-0.772317278912353,0.918196617405934,-0.724992695621671,-0.724992695619737,NaN,-0.048720595428963,NaN,1.13275840210065,-1.85743227444109,1.13275840209228,0.764180066179586,0.720107315913441,NaN,NaN,NaN,1.10889826248315,NaN,NaN,0.608416378084799,0.705494423427965,NaN,0.812184016913218,-0.230443406039423,NaN,-0.88767606508625,0.0962301162886921,-0.0962301162872468,-0.072267466188195,-0.223400046359209,NaN,0.164936621903873,-0.26790226185075,0.225382787165536,-0.0617581267590781,-0.689991358072121,NaN,NaN,1.85486685767854,-1.58253157960355,0.129784165093925,1.43454342792757,-1.22943646682109,NaN,NaN,-0.391644250400215,0.822729836849323,NaN,NaN,-0.719738965966616,0.175621260008413,NaN,0.442918330511122,0.532159377851801,NaN,0.598966164516793,1.08464861455266,-0.829234558615266
881.664,-0.37333117783807,-0.621865965976831,-0.847543340425699,0.88298514240831,-0.771417011003967,-0.771417011002036,NaN,-0.0494387410487782,NaN,1.12021883663011,-1.87212781979076,1.12021883662178,0.752889398610623,0.646223390992608,NaN,NaN,NaN,1.09263977367223,NaN,NaN,0.599929973375506,0.674688043179226,NaN,0.767156225460845,-0.234445750706766,NaN,-0.873628221277569,0.164392118270415,-0.164392118268975,-0.102610176923549,-0.180191023684672,NaN,0.191683453961998,-0.288522471880603,0.185525247590734,-0.11383092276553,-0.698635646485283,NaN,NaN,1.83502794482413,-1.58160415304858,0.104633521563622,1.42159158114572,-1.21499721180979,NaN,NaN,-0.387556024801678,0.825484851179506,NaN,NaN,-0.705272828366663,0.163886475726571,NaN,0.423409558287111,0.522145810114825,NaN,0.596517690756393,1.07170109171785,-0.806029067697298
881.7664,-0.403724430988192,-0.681576232506576,-0.924188303409025,0.847238351137708,-0.81975915674317,-0.819759156741254,NaN,-0.0499674141482632,NaN,1.10779583990408,-1.88619143240112,1.10779583989576,0.742152621281148,0.570764214752421,NaN,NaN,NaN,1.07570696214798,NaN,NaN,0.591345886709181,0.643240999789325,NaN,0.721148868100401,-0.238391491038177,NaN,-0.85939336336459,0.233689448770825,-0.233689448769388,-0.132910835344564,-0.136287062288792,NaN,0.218900603867333,-0.308035672866957,0.146246773194034,-0.164399159617241,-0.707177573413044,NaN,NaN,1.81321746669336,-1.58008681000891,0.0777227374245727,1.40773781023716,-1.1998078601483,NaN,NaN,-0.383952457005301,0.828265106618942,NaN,NaN,-0.69089831976888,0.150227202530088,NaN,0.401698170835707,0.511147175436285,NaN,0.593455246025129,1.05814040027333,-0.782080435520005
881.8688,-0.434505973449487,-0.742376583815388,-1.00208789632251,0.811006725988568,-0.86983454729672,-0.869834547294795,NaN,-0.0502457310779523,NaN,1.0954646792867,-1.8996113673972,1.09546467927839,0.73193452450823,0.493904129299265,NaN,NaN,NaN,1.05815443177987,NaN,NaN,0.582681837143374,0.611162894110688,NaN,0.674236401527153,-0.242297248888326,NaN,-0.844966414501161,0.303932352129846,-0.3039323521284,-0.163139606379881,-0.0917923549164617,NaN,0.246527935825247,-0.326475307465113,0.107591453346865,-0.213457349320169,-0.715632067758063,NaN,NaN,1.78944069976699,-1.57797291187873,0.0490687284432173,1.39299351080583,-1.18389116044562,NaN,NaN,-0.380848967739958,0.831077277389677,NaN,NaN,-0.676626445943626,0.134666945588276,NaN,0.377807798194757,0.499166693004972,NaN,0.589765420952773,1.04397624844437,-0.757406949740933
881.9712,-0.465683002291933,-0.804053078987227,-1.08106829321737,0.774343115026424,-0.92144799868277,-0.921447998680906,NaN,-0.0502114768066646,NaN,1.08320249652761,-1.91237311025408,1.08320249651932,0.722198996814498,0.415824229598113,NaN,NaN,NaN,1.04003641440585,NaN,NaN,0.573954784586681,0.578464827047266,NaN,0.626496511228808,-0.246180990020046,NaN,-0.830343251669662,0.374926442900825,-0.374926442899359,-0.193264772532588,-0.0468129122837476,NaN,0.274504051625278,-0.343879133298326,0.0696001376395015,-0.261006681292142,-0.724011518564454,NaN,NaN,1.76371010287882,-1.57525538710392,0.0186986575094602,1.37737145127299,-1.16727056567017,NaN,NaN,-0.37826130706184,0.83392773346189,NaN,NaN,-0.662467364429343,0.117236264770019,NaN,0.351771294908816,0.486210323782067,NaN,0.585435414509669,1.02921880075406,-0.732027379119408
882.0736,-0.497258222826723,-0.866385826566603,-1.16094675992106,0.737302439360454,-0.974394804156492,-0.974394804154628,NaN,-0.0498015310336375,NaN,1.07098865448393,-1.92445960497727,1.07098865447567,0.712909239994002,0.336711731189486,NaN,NaN,NaN,1.02140645693579,NaN,NaN,0.565180880286659,0.545159511815526,NaN,0.578009833228367,-0.250061933856696,NaN,-0.815520747462415,0.44647352927725,-0.446473529275766,-0.223252782616515,-0.00145609762772593,NaN,0.302766555058371,-0.360288751279784,0.032310131814215,-0.307054836907814,-0.732325651854857,NaN,NaN,1.73604545949356,-1.57192674906506,-0.0133499016739448,1.36088576749208,-1.14997014766565,NaN,NaN,-0.376205462937841,0.836822610260712,NaN,NaN,-0.648430295277231,0.0979728540915615,NaN,0.323630885017512,0.472286910198837,NaN,0.580453137762238,1.01387868193383,-0.705960956248009
882.176,-0.529229603186658,-0.929150039923475,-1.24153232927097,0.699941398957288,-1.02846185589695,-1.02846185589511,NaN,-0.0489523373556148,NaN,1.05880506411975,-1.93585149554272,1.05880506411151,0.70402801009173,0.256759319941081,NaN,NaN,NaN,1.00231714354189,NaN,NaN,0.556375434270719,0.511261409052349,NaN,0.528859697119998,-0.253960455371064,NaN,-0.800496813143257,0.518372442085847,-0.518372442084348,-0.253068314375232,0.0441698398860282,NaN,0.331252326219423,-0.37574911018748,-0.00424507113838939,-0.351615752957037,-0.740581421318437,NaN,NaN,1.70647400145341,-1.56797913020122,-0.0470288498037167,1.34355196283336,-1.13201452116625,NaN,NaN,-0.374697558635924,0.839767874232284,NaN,NaN,-0.634523452592802,0.0769215815830103,NaN,0.293438251109897,0.457408301180069,NaN,0.57480733099283,0.997966977892406,-0.679227362368803
882.2784,-0.561590128483534,-0.992117125104606,-1.32262650332476,0.66231817803633,-1.08342881095799,-1.08342881095622,NaN,-0.0476004052102414,NaN,1.04663648958469,-1.94652737211063,1.04663648957647,0.69551787949139,0.176164480832346,NaN,NaN,NaN,0.982819846881779,NaN,NaN,0.547552893702261,0.476786876190405,NaN,0.479131883275485,-0.257897979233856,NaN,-0.785270444685641,0.59041986813668,-0.590419868135175,-0.2826743570526,0.0899562238918231,NaN,0.359897797002369,-0.390307982789516,-0.0400360119356683,-0.394709319085272,-0.748782922609669,NaN,NaN,1.67503050839448,-1.56340433725824,-0.0822795110978448,1.32538691451823,-1.11342878237215,NaN,NaN,-0.373753737340004,0.842769385805267,NaN,NaN,-0.620753998162134,0.0541344889333748,NaN,0.261254566655364,0.441589465681173,NaN,0.5684876904325,0.981495236951323,-0.651846717908565
882.3808,-0.594327576061508,-1.05505579309514,-1.40402399443188,0.624492150358638,-1.13906929285896,-1.13906929285727,NaN,-0.0456828351691173,NaN,1.03447082371995,-1.9564640133711,1.03447082371173,0.687341507526697,0.0951288052909982,NaN,NaN,NaN,0.962964504647824,NaN,NaN,0.538726823440617,0.441754317383518,NaN,0.428914378709984,-0.261896866451424,NaN,-0.769841771076605,0.662411184494344,-0.662411184492836,-0.312032316332722,0.135794399684388,NaN,0.38863922505096,-0.404015417886566,-0.0750374277488963,-0.436361004772238,-0.756931335256643,NaN,NaN,1.64175737083609,-1.55819392620843,-0.119032660210598,1.30640888260444,-1.09423846155301,NaN,NaN,-0.373390034698136,0.845832960844681,NaN,NaN,-0.607128009136351,0.0296707486438755,NaN,0.227150470653496,0.4248485969928,NaN,0.561485000637294,0.96447547263933,-0.623839579666267
882.4832,-0.627424334288171,-1.11773318680545,-1.48551351649788,0.586523586512777,-1.19515211568958,-1.19515211568798,NaN,-0.0431378579433025,NaN,1.02229932613183,-1.96563661887437,1.02229932612364,0.679461909954429,0.0138572794311408,NaN,NaN,NaN,0.942799424533365,NaN,NaN,0.529909886398585,0.406184327206924,NaN,0.378297123136463,-0.265980293915913,NaN,-0.754212103661266,0.734141288206273,-0.734141288204747,-0.341102139793424,0.181576175949593,NaN,0.417412968837083,-0.416923178839302,-0.109228353522457,-0.476601422978237,-0.765024890681033,NaN,NaN,1.60670460575566,-1.55233929132312,-0.157208633703782,1.28663751593852,-1.0744694855255,NaN,NaN,-0.373622241247978,0.848964430284138,NaN,NaN,-0.593650452693228,0.00359657807160265,NaN,0.191205982810372,0.407207207756331,NaN,0.55379127118656,0.946920167750488,-0.595226944048372
882.5856,-0.660857281334916,-1.17991601238284,-1.56687863197032,0.54847336279294,-1.25144251465341,-1.25144251465191,NaN,-0.039905375688928,NaN,1.0101168168073,-1.97401903607996,1.01011681679914,0.671842719506364,-0.067442444954527,NaN,NaN,NaN,0.922371117936675,NaN,NaN,0.521113823226336,0.370099821784358,NaN,0.327371742285164,-0.270172126434304,NaN,-0.738383986051572,0.805405417816686,-0.80540541781514,-0.369842461017298,0.227194261459891,NaN,0.446155765620721,-0.429084178450288,-0.142592169724871,-0.515465846102328,-0.773058864345076,NaN,NaN,1.56992981676531,-1.5458317618126,-0.196717526834925,1.26609385020502,-1.05414814384098,NaN,NaN,-0.374465754531197,0.852169697418185,NaN,NaN,-0.580325167590757,-0.0240148886249638,NaN,0.153510355775742,0.388690212763675,NaN,0.545399874510318,0.928842279146312,-0.566030256013122
882.688,-0.694597732965669,-1.24137166882124,-1.64789865730379,0.510402670304258,-1.3077033718002,-1.30770337179881,NaN,-0.0359274960329747,NaN,0.997921821518841,-1.98158399176036,0.997921821510723,0.664448434155893,-0.148560797321964,NaN,NaN,NaN,0.901724158645665,NaN,NaN,0.51234943124579,0.333526149521021,NaN,0.276231268241667,-0.274496780163679,NaN,-0.722361244274841,0.875999969285911,-0.875999969284369,-0.398210759361757,0.272542697879281,NaN,0.474805012921553,-0.440551913367509,-0.17511661265071,-0.552993690519887,-0.781025588901285,NaN,NaN,1.53149809432465,-1.53866269951056,-0.237459472078916,1.24480029410602,-1.03330105120369,NaN,NaN,-0.375935420404067,0.855454792393147,NaN,NaN,-0.567154854260301,-0.0530837706838177,NaN,0.114161859396769,0.369325994818327,NaN,0.536305678373506,0.910255242587115,-0.536271423387818
882.7904,-0.728611457611431,-1.30186937894615,-1.72834962799841,0.472372729564529,-1.36369643812948,-1.36369643812822,NaN,-0.0311490582436352,NaN,0.985716672733117,-1.98830332480051,0.985716672725037,0.657244661330185,-0.229287056630232,NaN,NaN,NaN,0.880901067065977,NaN,NaN,0.503626547224972,0.296491183180983,NaN,0.224969853391885,-0.27897907710947,NaN,-0.706149036684703,0.945723315066874,-0.945723315065308,-0.426163526421984,0.317517291203517,NaN,0.503299056849615,-0.451379894389295,-0.2067937629271,-0.589227979294137,-0.78891447922032,NaN,NaN,1.49148185609654,-1.53082359175011,-0.279324990547437,1.22278060018976,-1.01195509862244,NaN,NaN,-0.378045367842035,0.858825921045323,NaN,NaN,-0.55414107152195,-0.0835236520140168,NaN,0.0732674952607967,0.34914644922949,NaN,0.526505168972927,0.891172974974398,-0.505972834468266
882.8928,-0.76285874748879,-1.36118132727957,-1.80800531808555,0.434444520094063,-1.41918355938252,-1.41918355938137,NaN,-0.0255181555925424,NaN,0.973507575261499,-1.99414820540841,0.973507575253445,0.650198371935505,-0.309410142948933,NaN,NaN,NaN,0.859942225964403,NaN,NaN,0.49495404120768,0.259025405762897,NaN,0.173682490320199,-0.283644091857119,NaN,-0.689753903227718,1.01437663275755,-1.01437663275598,-0.45365642901116,0.362016042487086,NaN,0.531577489665104,-0.461621068441385,-0.237620018986592,-0.624214784736958,-0.796712059123657,NaN,NaN,1.44996063152092,-1.52230613589956,-0.322195405610904,1.2000598188821,-0.990137389198678,NaN,NaN,-0.380808844175823,0.862289503916216,NaN,NaN,-0.541284235725039,-0.115241829381315,NaN,0.0309426467295047,0.328187005098252,NaN,0.515996566417655,0.871609870637376,-0.475157375765047
882.9952,-0.797294532643626,-1.41908379905171,-1.88663829784541,0.39667852496191,-1.47392790423948,-1.47392790423842,NaN,-0.0189866471740876,NaN,0.961304642920975,-1.99908933706912,0.961304642912974,0.643278166477141,-0.388719424960712,NaN,NaN,NaN,0.838885833008509,NaN,NaN,0.486339825986506,0.221161999081105,NaN,0.122464746228244,-0.288516992761606,NaN,-0.673183812822259,1.08176473573313,-1.08176473573156,-0.480644470484186,0.405939570732787,NaN,0.559581449429265,-0.471327236048343,-0.267596048686574,-0.65800264871861,-0.804401993163807,NaN,NaN,1.40702079401146,-1.51310231521262,-0.36594331365758,1.17666423698554,-0.967875160976638,NaN,NaN,-0.384238050881626,0.865852206411073,NaN,NaN,-0.528583618383888,-0.148139595273474,NaN,-0.0126893287557056,0.306486624464322,NaN,0.504779936069812,0.851580792362153,-0.443848449391303
883.0976,-0.831868529570714,-1.47535830017586,-1.96402100551947,0.359134475042973,-1.52769518067572,-1.52769518067476,NaN,-0.0115106386814769,NaN,0.949121904030682,-2.00309716127471,0.949121904022724,0.636454537899741,-0.467005526785015,NaN,NaN,NaN,0.817767890892955,NaN,NaN,0.477790883713298,0.182936929156526,NaN,0.0714125109506365,-0.29362287915206,NaN,-0.656448206259738,1.14769688365876,-1.1476968836572,-0.50708216763477,0.44919151467527,NaN,0.587253905795818,-0.480548480368018,-0.296726702195809,-0.690641981650356,-0.811965143959457,NaN,NaN,1.36275524091007,-1.50320446704394,-0.410433113369988,1.15262130239574,-0.945195703473454,NaN,NaN,-0.388343969752085,0.86952096856818,NaN,NaN,-0.516037339869603,-0.182112558090873,NaN,-0.0574975624851136,0.28408778099792,NaN,0.492857295955379,0.831101063088019,-0.412069993639739
883.2,-0.866525421627213,-1.52979263514131,-2.03992681120505,0.321871074069049,-1.58025482345837,-1.58025482345749,NaN,-0.00305091114075004,NaN,0.936977268837348,-2.00614209111459,0.936977268829432,0.62970011076451,-0.544061121353892,NaN,NaN,NaN,0.796622232169981,NaN,NaN,0.469313310601401,0.144389011956031,NaN,0.0206217535032928,-0.298986613756471,NaN,-0.639558032328143,1.21198755113241,-1.21198755113085,-0.532923762825113,0.491678902992159,NaN,0.614539918322057,-0.489332629402639,-0.325020872998856,-0.722184449286691,-0.81937967764271,NaN,NaN,1.31726302029356,-1.49260534277169,-0.455521593752102,1.12795953471564,-0.92212627171743,NaN,NaN,-0.393136167351715,0.87330304388162,NaN,NaN,-0.503642358526845,-0.217051000865285,NaN,-0.103344189804788,0.26103641952129,NaN,0.48023271766042,0.8101864639122,-0.379846510979846
883.3024,-0.901205072115456,-1.58218192778008,-2.11413106102977,0.284945696641408,-1.63138114231786,-1.6313811423171,NaN,0.00642671541002141,NaN,0.924892454329157,-2.00819478246939,0.9248924543213,0.622989845150473,-0.619681709753192,NaN,NaN,NaN,0.775480575947433,NaN,NaN,0.460912382814276,0.105559945669899,NaN,-0.0298117134648329,-0.304632647708457,NaN,-0.622525776610569,1.27445714597383,-1.27445714597226,-0.558123478889469,0.533312491117543,NaN,0.641386863914201,-0.497724767477641,-0.352491308849496,-0.752682363768871,-0.826621226430268,NaN,NaN,1.27064890519995,-1.48129815628122,-0.501058575475643,1.10270841941403,-0.89869399547662,NaN,NaN,-0.398622573529997,0.877206050447679,NaN,NaN,-0.491394455472915,-0.252840273017598,NaN,-0.150084909699996,0.237381898195392,NaN,0.466912417398995,0.788853238715765,-0.347203104647685
